project;test file;line coverage;branch coverage
perm-word;test_3-5_0-9_279;0.00;100.00
perm-word;test_3-5_0-8_257;0.00;100.00
perm-word;test_3-5_0-2_78;0.00;100.00
perm-word;test_3-5_0-6_200;0.00;100.00
perm-word;test_3-5_0-5_177;0.00;100.00
perm-word;test_3-5_0-6_210;0.00;100.00
perm-word;test_3-5_0-8_248;0.00;100.00
perm-word;test_3-5_1-0_301;0.00;100.00
perm-word;test_3-5_0-8_268;0.00;100.00
perm-word;test_3-5_0-8_259;0.00;100.00
perm-word;test_3-5_0-4_130;0.00;100.00
perm-word;test_3-5_1-0_314;0.00;100.00
perm-word;test_3-5_0-7_233;0.00;100.00
perm-word;test_3-5_1-0_308;0.00;100.00
perm-word;test_3-5_0-6_196;0.00;100.00
perm-word;test_3-5_0-5_172;0.00;100.00
perm-word;test_3-5_0-3_98;0.00;100.00
perm-word;test_3-5_0-5_179;0.00;100.00
perm-word;test_3-5_0-7_227;0.00;100.00
perm-word;test_3-5_0-4_139;0.00;100.00
perm-word;test_3-5_0-6_207;0.00;100.00
perm-word;test_3-5_0-8_264;0.00;100.00
perm-word;test_3-5_0-2_87;0.00;100.00
perm-word;test_3-5_0-7_212;0.00;100.00
perm-word;test_3-5_0-3_120;0.00;100.00
perm-word;test_3-5_0-5_168;0.00;100.00
perm-word;test_3-5_0-8_269;0.00;100.00
perm-word;test_3-5_0-5_160;0.00;100.00
perm-word;test_3-5_0-3_96;0.00;100.00
perm-word;test_3-5_1-0_309;0.00;100.00
perm-word;test_3-5_0-8_266;0.00;100.00
perm-word;test_3-5_0-6_184;0.00;100.00
perm-word;test_3-5_0-2_82;0.00;100.00
perm-word;test_3-5_0-6_204;0.00;100.00
perm-word;test_3-5_0-8_258;0.00;100.00
perm-word;test_3-5_0-4_131;0.00;100.00
perm-word;test_3-5_1-0_323;0.00;100.00
perm-word;test_3-5_0-3_109;0.00;100.00
perm-word;test_3-5_0-4_126;0.00;100.00
perm-word;test_3-5_0-7_231;0.00;100.00
perm-word;test_3-5_0-3_113;0.00;100.00
perm-word;test_3-5_0-7_239;0.00;100.00
perm-word;test_3-5_0-9_281;0.00;100.00
perm-word;test_3-5_0-8_263;0.00;100.00
perm-word;test_3-5_0-1_37;0.00;100.00
perm-word;test_3-5_0-4_135;0.00;100.00
perm-word;test_3-5_0-9_298;0.00;100.00
perm-word;test_3-5_0-2_76;0.00;100.00
perm-word;test_3-5_1-0_304;0.00;100.00
perm-word;test_3-5_0-7_228;0.00;100.00
perm-word;test_3-5_0-8_256;0.00;100.00
perm-word;test_3-5_0-5_159;0.00;100.00
perm-word;test_3-5_1-0_313;0.00;100.00
perm-word;test_3-5_0-4_124;0.00;100.00
perm-word;test_3-5_0-9_274;0.00;100.00
perm-word;test_3-5_0-6_192;0.00;100.00
perm-word;test_3-5_0-5_158;0.00;100.00
perm-word;test_3-5_0-7_214;0.00;100.00
perm-word;test_3-5_0-4_141;0.00;100.00
perm-word;test_3-5_0-2_88;0.00;100.00
perm-word;test_3-5_0-4_129;0.00;100.00
perm-word;test_3-5_0-9_286;0.00;100.00
perm-word;test_3-5_0-5_162;0.00;100.00
perm-word;test_3-5_0-5_156;0.00;100.00
perm-word;test_3-5_0-6_206;0.00;100.00
perm-word;test_3-5_0-2_84;0.00;100.00
perm-word;test_3-5_0-8_246;0.00;100.00
perm-word;test_3-5_0-0_2;0.00;100.00
perm-word;test_3-5_1-0_306;0.00;100.00
perm-word;test_3-5_0-8_247;0.00;100.00
